,value,timestamp_sensor
21613,5.54,2021-04-19 22:50:55
21614,5.52,2021-04-20 00:10:55
21615,5.53,2021-04-19 23:50:55
21616,5.54,2021-04-19 23:30:55
21617,5.54,2021-04-19 23:10:55
21618,5.47,2021-04-20 00:30:55
21619,5.46,2021-04-20 00:50:55
21620,5.42,2021-04-20 01:50:55
21621,5.44,2021-04-20 01:30:55
21622,5.45,2021-04-20 01:10:55
21623,5.4,2021-04-20 02:30:55
21624,5.42,2021-04-20 02:10:55
21625,5.4,2021-04-20 02:50:56
21626,5.39,2021-04-20 03:10:55
21627,5.38,2021-04-20 03:30:55
21628,5.37,2021-04-20 03:50:55
21629,5.36,2021-04-20 04:10:56
21630,5.33,2021-04-20 04:30:55
21631,5.31,2021-04-20 04:50:55
21632,5.32,2021-04-20 05:10:55
21633,5.32,2021-04-20 05:30:56
21634,5.33,2021-04-20 05:50:56
21635,5.33,2021-04-20 06:10:55
21636,5.33,2021-04-20 06:30:56
21637,5.58,2021-04-20 06:50:56
21638,5.75,2021-04-20 07:10:56
21639,5.84,2021-04-20 07:30:55
21640,5.82,2021-04-20 08:30:56
21641,5.96,2021-04-20 08:10:56
21642,5.92,2021-04-20 07:50:56
21643,5.63,2021-04-20 08:50:55
21644,5.61,2021-04-20 09:10:56
21645,5.59,2021-04-20 09:30:56
21646,5.59,2021-04-20 09:50:56
21647,5.58,2021-04-20 10:10:55
21648,5.48,2021-04-20 10:30:56
21649,5.51,2021-04-20 10:50:56
21650,5.56,2021-04-20 11:10:56
21651,5.6,2021-04-20 11:30:56
21652,5.81,2021-04-20 11:50:57
21653,5.77,2021-04-20 12:10:57
21654,5.74,2021-04-20 12:30:57
21655,7.12,2021-04-20 13:30:58
21656,6.28,2021-04-20 13:10:58
21657,6.55,2021-04-20 12:50:58
21658,7.14,2021-04-20 13:50:58
21659,7.08,2021-04-20 14:10:59
21660,7.14,2021-04-20 14:30:58
21661,7.05,2021-04-20 14:50:58
21662,7.11,2021-04-20 15:30:59
21663,7.18,2021-04-20 15:10:58
21664,6.83,2021-04-20 15:50:58
21665,7.37,2021-04-20 16:10:58
21666,7.44,2021-04-20 16:30:58
21667,7.14,2021-04-20 16:50:59
21668,7.02,2021-04-20 17:50:59
21669,7.01,2021-04-20 17:30:58
21670,7.07,2021-04-20 17:10:58
21671,7.43,2021-04-20 18:10:59
21672,7.27,2021-04-20 18:30:58
21673,6.9,2021-04-20 18:50:58
21674,6.98,2021-04-20 19:10:59
21675,6.97,2021-04-20 19:30:59
21676,7.12,2021-04-20 19:50:58
21677,7.36,2021-04-20 20:10:58
21678,7.5,2021-04-20 20:50:59
21679,7.57,2021-04-20 20:30:59
21680,7.28,2021-04-20 21:30:58
21681,7.24,2021-04-20 21:10:58
21682,7.32,2021-04-20 21:50:59
21683,7.39,2021-04-20 22:10:59
21684,7.42,2021-04-20 22:30:59
21685,7.38,2021-04-20 23:10:59
21686,7.41,2021-04-20 22:50:58
21687,7.12,2021-04-21 00:10:58
21688,7.12,2021-04-20 23:50:59
21689,7.19,2021-04-20 23:30:59
21690,7.13,2021-04-21 00:30:59
21691,7.15,2021-04-21 00:50:59
21692,7.07,2021-04-21 02:10:59
21693,7.03,2021-04-21 01:50:59
21694,7.08,2021-04-21 01:30:59
21695,7.01,2021-04-21 01:10:59
21696,7.06,2021-04-21 02:51:00
21697,7.07,2021-04-21 02:30:59
21698,7.0,2021-04-21 03:10:59
21699,7.01,2021-04-21 03:50:59
21700,6.99,2021-04-21 03:30:59
21701,6.69,2021-04-21 04:11:00
21702,6.45,2021-04-21 05:10:59
21703,6.45,2021-04-21 04:50:59
21704,6.52,2021-04-21 04:30:59
21705,6.43,2021-04-21 05:31:00
21706,6.35,2021-04-21 06:10:59
21707,6.25,2021-04-21 05:51:00
21708,6.36,2021-04-21 06:30:59
21709,6.27,2021-04-21 07:11:00
21710,6.42,2021-04-21 06:51:00
21711,6.35,2021-04-21 07:30:59
21712,6.61,2021-04-21 07:50:59
21713,6.51,2021-04-21 08:31:00
21714,6.54,2021-04-21 08:11:00
21715,6.76,2021-04-21 08:50:59
21716,6.78,2021-04-21 09:10:59
21717,6.66,2021-04-21 09:51:00
21718,6.72,2021-04-21 09:31:00
21719,7.01,2021-04-21 10:11:00
21720,7.23,2021-04-21 10:51:01
21721,6.58,2021-04-21 10:31:00
21722,6.88,2021-04-21 11:11:01
21723,6.69,2021-04-21 11:31:01
21724,6.49,2021-04-21 12:11:01
21725,6.48,2021-04-21 11:51:00
21726,6.7,2021-04-21 13:11:01
21727,6.72,2021-04-21 12:51:01
21728,6.55,2021-04-21 12:31:01
21729,6.69,2021-04-21 13:31:01
21730,6.84,2021-04-21 13:51:01
21731,7.08,2021-04-21 14:11:01
21732,7.41,2021-04-21 14:51:01
21733,7.26,2021-04-21 14:31:01
21734,7.34,2021-04-21 15:11:01
21735,7.19,2021-04-21 16:11:01
21736,7.09,2021-04-21 15:51:01
21737,7.2,2021-04-21 15:31:01
21738,7.08,2021-04-21 16:51:01
21739,7.08,2021-04-21 16:31:01
21740,7.02,2021-04-21 17:11:01
21741,7.0,2021-04-21 17:31:01
21742,7.01,2021-04-21 17:51:01
21743,7.0,2021-04-21 18:11:02
21744,6.99,2021-04-21 18:31:01
21745,7.0,2021-04-21 18:51:01
21746,7.0,2021-04-21 19:31:02
21747,7.0,2021-04-21 19:11:01
21748,6.98,2021-04-21 19:51:01
21749,7.03,2021-04-21 20:11:01
21750,7.12,2021-04-21 20:31:01
21751,7.08,2021-04-21 21:11:01
21752,7.06,2021-04-21 20:51:02
21753,6.86,2021-04-21 22:11:02
21754,7.08,2021-04-21 21:51:01
21755,7.11,2021-04-21 21:31:01
21756,6.9,2021-04-21 22:31:02
21757,6.97,2021-04-21 22:51:01
21758,6.88,2021-04-21 23:11:01
21759,6.76,2021-04-21 23:31:02
21760,6.91,2021-04-21 23:51:02
21761,6.79,2021-04-22 00:11:01
21762,6.25,2021-04-22 00:31:02
21763,6.62,2021-04-22 01:31:02
21764,6.36,2021-04-22 01:11:02
21765,6.12,2021-04-22 00:51:02
21766,6.7,2021-04-22 01:51:02
21767,6.43,2021-04-22 02:11:02
21768,6.51,2021-04-22 02:31:02
21769,6.62,2021-04-22 02:51:02
21770,6.65,2021-04-22 03:11:02
21771,6.63,2021-04-22 03:31:02
21772,6.5,2021-04-22 03:51:02
21773,6.32,2021-04-22 04:11:02
21774,6.43,2021-04-22 04:31:02
21775,6.5,2021-04-22 04:51:02
21776,6.57,2021-04-22 05:11:02
21777,6.4,2021-04-22 05:31:02
21778,6.28,2021-04-22 05:51:03
21779,5.85,2021-04-22 06:11:02
21780,5.74,2021-04-22 06:31:02
21781,6.02,2021-04-22 06:51:02
21782,6.4,2021-04-22 07:11:03
21783,6.22,2021-04-22 07:31:02
21784,6.25,2021-04-22 07:51:02
21785,6.41,2021-04-22 08:11:02
21786,6.41,2021-04-22 08:31:03
21787,6.43,2021-04-22 08:51:03
21788,6.41,2021-04-22 09:11:02
21789,6.4,2021-04-22 09:31:02
21790,6.29,2021-04-22 09:51:03
21791,6.37,2021-04-22 10:11:03
21792,6.35,2021-04-22 10:31:02
21793,6.34,2021-04-22 10:51:02
21794,6.06,2021-04-22 11:11:03
21795,5.96,2021-04-22 11:31:03
21796,5.91,2021-04-22 11:51:03
21797,5.86,2021-04-22 12:11:02
21798,5.84,2021-04-22 12:31:03
21799,5.73,2021-04-22 12:51:03
21800,5.83,2021-04-22 13:11:03
21801,5.85,2021-04-22 13:31:02
21802,5.96,2021-04-22 13:51:03
21803,6.1,2021-04-22 14:11:03
21804,6.12,2021-04-22 14:31:03
21805,6.13,2021-04-22 14:51:03
21806,6.13,2021-04-22 15:11:03
21807,6.12,2021-04-22 15:31:03
21808,6.11,2021-04-22 15:51:03
21809,6.04,2021-04-22 16:11:03
21810,5.47,2021-04-22 16:31:03
21811,4.94,2021-04-22 17:11:03
21812,5.1,2021-04-22 16:51:03
21813,4.97,2021-04-22 17:31:04
21814,5.57,2021-04-22 17:51:04
21815,5.66,2021-04-22 18:11:03
21816,5.68,2021-04-22 18:31:03
21817,5.74,2021-04-22 18:51:04
21818,5.16,2021-04-22 19:11:04
21819,4.96,2021-04-22 19:31:03
21820,4.77,2021-04-22 19:51:03
21821,4.63,2021-04-22 20:31:04
21822,4.62,2021-04-22 20:11:04
21823,4.56,2021-04-22 20:51:04
21824,4.58,2021-04-22 21:11:03
21825,4.59,2021-04-22 21:31:04
21826,5.01,2021-04-22 21:51:04
21827,5.3,2021-04-22 22:11:04
21828,5.49,2021-04-22 22:51:04
21829,5.45,2021-04-22 22:31:03
21830,4.95,2021-04-22 23:11:04
21831,4.83,2021-04-22 23:31:04
21832,5.33,2021-04-22 23:51:03
21833,5.38,2021-04-23 00:11:04
21834,5.17,2021-04-23 00:31:04
21835,5.07,2021-04-23 00:51:04
21836,4.78,2021-04-23 01:31:04
21837,4.87,2021-04-23 01:11:04
21838,4.72,2021-04-23 01:51:04
21839,4.77,2021-04-23 02:11:04
21840,4.77,2021-04-23 02:31:04
21841,4.71,2021-04-23 02:51:04
21842,4.64,2021-04-23 03:11:04
21843,4.61,2021-04-23 03:31:04
21844,4.56,2021-04-23 03:51:04
21845,4.51,2021-04-23 04:31:04
21846,4.53,2021-04-23 04:11:05
21847,4.48,2021-04-23 04:51:04
21848,4.45,2021-04-23 05:11:04
21849,4.41,2021-04-23 05:31:05
21850,4.41,2021-04-23 05:51:04
21851,4.39,2021-04-23 06:11:04
21852,4.38,2021-04-23 06:31:04
21853,4.38,2021-04-23 06:51:05
21854,4.37,2021-04-23 07:11:05
21855,4.38,2021-04-23 07:31:04
21856,4.42,2021-04-23 07:51:04
21857,4.41,2021-04-23 08:11:05
21858,4.46,2021-04-23 08:31:05
21859,4.5,2021-04-23 08:51:04
21860,4.52,2021-04-23 09:11:04
21861,4.55,2021-04-23 09:31:05
21862,4.57,2021-04-23 09:51:05
21863,4.61,2021-04-23 10:11:04
21864,4.63,2021-04-23 10:31:05
21865,4.66,2021-04-23 10:51:05
21866,4.71,2021-04-23 11:11:05
21867,4.75,2021-04-23 11:31:05
21868,4.78,2021-04-23 11:51:05
21869,4.8,2021-04-23 12:11:05
21870,4.83,2021-04-23 12:31:05
21871,4.83,2021-04-23 12:51:05
21872,4.86,2021-04-23 13:11:05
21873,4.86,2021-04-23 13:31:05
21874,4.87,2021-04-23 13:51:05
21875,4.85,2021-04-23 14:11:05
21876,4.84,2021-04-23 14:31:05
21877,4.88,2021-04-23 14:51:05
21878,4.84,2021-04-23 15:11:05
21879,4.82,2021-04-23 15:51:05
21880,4.8,2021-04-23 15:31:05
21881,4.84,2021-04-23 16:11:05
21882,4.84,2021-04-23 16:31:05
21883,4.84,2021-04-23 16:51:05
21884,4.87,2021-04-23 17:31:06
21885,4.86,2021-04-23 17:11:06
21886,4.87,2021-04-23 17:51:06
21887,4.86,2021-04-23 18:11:07
21888,4.84,2021-04-23 18:31:07
21889,4.64,2021-04-23 19:31:07
21890,4.72,2021-04-23 19:11:06
21891,4.82,2021-04-23 18:51:06
21892,4.66,2021-04-23 19:51:07
21893,4.7,2021-04-23 20:11:06
21894,4.57,2021-04-23 20:31:06
21895,4.64,2021-04-23 20:51:07
21896,4.67,2021-04-23 21:11:07
21897,4.68,2021-04-23 21:31:06
21898,4.69,2021-04-23 21:51:06
21899,4.69,2021-04-23 22:11:07
21900,4.69,2021-04-23 22:31:07
21901,4.65,2021-04-23 22:51:07
21902,4.64,2021-04-23 23:11:06
21903,4.52,2021-04-23 23:31:07
21904,4.49,2021-04-23 23:51:07
21905,4.46,2021-04-24 00:31:06
21906,4.48,2021-04-24 00:11:07
21907,4.45,2021-04-24 00:51:07
21908,4.48,2021-04-24 01:31:07
21909,4.48,2021-04-24 01:11:07
21910,4.49,2021-04-24 01:51:07
21911,4.47,2021-04-24 02:11:07
21912,4.46,2021-04-24 02:31:07
21913,4.4,2021-04-24 02:51:07
21914,4.37,2021-04-24 03:11:07
21915,4.35,2021-04-24 03:31:07
21916,4.33,2021-04-24 04:11:07
21917,4.34,2021-04-24 03:51:07
21918,4.34,2021-04-24 05:31:07
21919,4.34,2021-04-24 05:11:07
21920,4.34,2021-04-24 04:51:08
21921,4.33,2021-04-24 04:31:07
21922,4.35,2021-04-24 05:51:07
21923,4.35,2021-04-24 06:11:08
21924,4.37,2021-04-24 06:31:07
21925,4.38,2021-04-24 07:11:07
21926,4.38,2021-04-24 06:51:07
21927,4.41,2021-04-24 07:31:08
21928,4.43,2021-04-24 07:51:07
21929,4.48,2021-04-24 08:31:08
21930,4.47,2021-04-24 08:11:07
21931,4.49,2021-04-24 08:51:08
21932,4.5,2021-04-24 09:11:08
21933,4.53,2021-04-24 10:11:08
21934,4.53,2021-04-24 09:51:08
21935,4.52,2021-04-24 09:31:07
21936,4.56,2021-04-24 10:31:08
21937,4.56,2021-04-24 10:51:07
21938,4.61,2021-04-24 11:11:08
21939,4.62,2021-04-24 11:31:08
21940,4.62,2021-04-24 11:51:08
21941,4.64,2021-04-24 12:11:07
21942,4.64,2021-04-24 12:31:08
21943,4.65,2021-04-24 12:51:08
21944,4.71,2021-04-24 13:31:08
21945,4.72,2021-04-24 13:11:08
21946,4.73,2021-04-24 13:51:08
21947,4.72,2021-04-24 14:11:08
21948,4.76,2021-04-24 14:31:08
21949,4.77,2021-04-24 14:51:08
21950,4.81,2021-04-24 15:31:08
21951,4.81,2021-04-24 15:11:08
21952,4.81,2021-04-24 15:51:08
21953,4.82,2021-04-24 16:11:08
21954,4.82,2021-04-24 16:31:08
21955,4.77,2021-04-24 16:51:08
21956,4.79,2021-04-24 17:11:08
21957,4.82,2021-04-24 17:51:09
21958,4.8,2021-04-24 17:31:08
21959,4.82,2021-04-24 18:11:08
21960,4.82,2021-04-24 18:31:08
21961,4.83,2021-04-24 18:51:09
21962,4.82,2021-04-24 19:11:09
21963,4.7,2021-04-24 20:11:09
21964,4.77,2021-04-24 19:51:08
21965,4.8,2021-04-24 19:31:08
21966,4.59,2021-04-24 21:31:09
21967,4.61,2021-04-24 21:11:08
21968,4.64,2021-04-24 20:51:09
21969,4.66,2021-04-24 20:31:09
21970,4.57,2021-04-24 21:51:09
21971,4.57,2021-04-24 23:11:09
21972,4.56,2021-04-24 22:51:09
21973,4.57,2021-04-24 22:31:08
21974,4.57,2021-04-24 22:11:09
21975,4.57,2021-04-24 23:31:09
21976,4.56,2021-04-24 23:51:08
21977,4.56,2021-04-25 00:11:09
21978,4.55,2021-04-25 00:31:09
21979,4.79,2021-04-25 01:31:09
21980,4.67,2021-04-25 01:11:09
21981,4.54,2021-04-25 00:51:09
21982,4.85,2021-04-25 02:11:09
21983,4.83,2021-04-25 01:51:09
21984,4.99,2021-04-25 03:11:09
21985,4.92,2021-04-25 02:51:09
21986,4.84,2021-04-25 02:31:09
21987,5.01,2021-04-25 03:51:09
21988,4.99,2021-04-25 03:31:09
21989,4.99,2021-04-25 05:11:09
21990,4.99,2021-04-25 04:51:09
21991,5.0,2021-04-25 04:31:09
21992,4.99,2021-04-25 04:11:10
21993,5.0,2021-04-25 05:31:10
21994,5.02,2021-04-25 05:51:09
21995,5.01,2021-04-25 06:31:08
21996,4.99,2021-04-25 06:11:08
21997,5.01,2021-04-25 06:51:09
21998,4.98,2021-04-25 07:11:09
21999,5.03,2021-04-25 07:31:08
22000,5.03,2021-04-25 07:51:08
22001,5.0,2021-04-25 08:11:09
22002,4.95,2021-04-25 09:11:08
22003,5.09,2021-04-25 08:51:08
22004,5.07,2021-04-25 08:31:09
22005,4.99,2021-04-25 09:31:09
22006,5.03,2021-04-25 09:51:09
22007,5.1,2021-04-25 10:31:08
22008,5.1,2021-04-25 10:11:09
22009,5.03,2021-04-25 10:51:09
22010,5.02,2021-04-25 11:11:09
22011,5.01,2021-04-25 11:31:09
22012,5.02,2021-04-25 11:51:09
22013,5.07,2021-04-25 12:11:09
22014,5.09,2021-04-25 12:31:09
22015,5.1,2021-04-25 12:51:09
22016,5.13,2021-04-25 13:31:09
22017,5.11,2021-04-25 13:11:08
22018,5.17,2021-04-25 14:51:09
22019,5.17,2021-04-25 14:31:10
22020,5.16,2021-04-25 14:11:09
22021,5.14,2021-04-25 13:51:09
22022,5.21,2021-04-25 16:11:09
22023,5.18,2021-04-25 15:51:10
22024,5.18,2021-04-25 15:31:09
22025,5.18,2021-04-25 15:11:09
22026,5.22,2021-04-25 16:51:09
22027,5.22,2021-04-25 16:31:09
22028,5.21,2021-04-25 17:11:10
22029,5.2,2021-04-25 17:31:09
22030,5.17,2021-04-25 18:31:10
22031,5.18,2021-04-25 18:11:09
22032,5.18,2021-04-25 17:51:09
22033,5.16,2021-04-25 19:11:09
22034,5.17,2021-04-25 18:51:10
22035,5.14,2021-04-25 19:31:09
22036,5.13,2021-04-25 20:11:10
22037,5.14,2021-04-25 19:51:10
22038,5.12,2021-04-25 20:31:09
22039,5.1,2021-04-25 21:31:10
22040,5.11,2021-04-25 21:11:10
22041,5.11,2021-04-25 20:51:09
22042,5.06,2021-04-25 23:11:10
22043,5.09,2021-04-25 22:51:10
22044,5.1,2021-04-25 22:31:10
22045,5.1,2021-04-25 22:11:09
22046,5.1,2021-04-25 21:51:10
22047,4.99,2021-04-26 00:11:10
22048,5.0,2021-04-25 23:51:10
22049,5.01,2021-04-25 23:31:09
22050,4.98,2021-04-26 00:31:10
22051,5.0,2021-04-26 00:51:10
22052,5.03,2021-04-26 02:31:10
22053,5.02,2021-04-26 02:11:10
22054,5.03,2021-04-26 01:51:10
22055,5.02,2021-04-26 01:31:10
22056,5.01,2021-04-26 01:11:10
22057,5.01,2021-04-26 03:31:10
22058,5.02,2021-04-26 03:11:10
22059,5.02,2021-04-26 02:51:10
22060,5.02,2021-04-26 03:51:11
22061,5.01,2021-04-26 04:11:10
22062,4.99,2021-04-26 04:31:10
22063,5.01,2021-04-26 05:11:11
22064,5.0,2021-04-26 04:51:10
22065,5.06,2021-04-26 07:11:10
22066,5.03,2021-04-26 06:51:11
22067,5.03,2021-04-26 06:31:11
22068,5.02,2021-04-26 06:11:11
22069,5.01,2021-04-26 05:51:10
22070,5.01,2021-04-26 05:31:10
22071,5.07,2021-04-26 07:31:11
22072,4.95,2021-04-26 07:51:11
22073,4.95,2021-04-26 08:11:11
22074,4.93,2021-04-26 08:51:11
22075,4.94,2021-04-26 08:31:10
22076,4.87,2021-04-26 09:11:11
22077,4.88,2021-04-26 09:31:11
22078,4.91,2021-04-26 09:51:10
22079,4.93,2021-04-26 10:11:11
22080,4.92,2021-04-26 10:31:11
22081,4.94,2021-04-26 10:51:11
22082,4.95,2021-04-26 11:11:11
22083,4.97,2021-04-26 11:31:11
22084,4.98,2021-04-26 11:51:11
22085,5.0,2021-04-26 12:51:11
22086,4.99,2021-04-26 12:31:11
22087,4.99,2021-04-26 12:11:11
22088,5.0,2021-04-26 13:11:11
22089,5.02,2021-04-26 13:31:11
22090,5.07,2021-04-26 14:31:10
22091,5.04,2021-04-26 14:11:11
22092,5.03,2021-04-26 13:51:11
22093,5.07,2021-04-26 14:51:10
22094,5.08,2021-04-26 15:31:11
22095,5.07,2021-04-26 15:11:10
22096,5.09,2021-04-26 15:51:10
22097,5.09,2021-04-26 16:11:10
22098,5.09,2021-04-26 16:31:11
22099,5.09,2021-04-26 16:51:11
22100,5.07,2021-04-26 18:51:10
22101,5.08,2021-04-26 18:31:10
22102,5.08,2021-04-26 18:11:11
22103,5.09,2021-04-26 17:51:11
22104,5.09,2021-04-26 17:31:10
22105,5.09,2021-04-26 17:11:10
22106,5.07,2021-04-26 19:11:11
22107,5.07,2021-04-26 19:31:11
22108,5.03,2021-04-26 21:31:10
22109,5.03,2021-04-26 21:11:11
22110,5.03,2021-04-26 20:51:11
22111,5.03,2021-04-26 20:31:11
22112,5.03,2021-04-26 20:11:10
22113,5.04,2021-04-26 19:51:11
22114,5.02,2021-04-26 21:51:11
22115,4.97,2021-04-26 23:31:11
22116,4.98,2021-04-26 23:11:11
22117,4.99,2021-04-26 22:51:11
22118,5.01,2021-04-26 22:31:11
22119,5.02,2021-04-26 22:11:11
22120,4.94,2021-04-27 00:11:11
22121,4.96,2021-04-26 23:51:11
22122,4.93,2021-04-27 00:31:11
22123,4.93,2021-04-27 00:51:11
22124,4.91,2021-04-27 01:31:11
22125,4.9,2021-04-27 01:11:11
22126,4.89,2021-04-27 01:51:11
22127,4.84,2021-04-27 02:51:10
22128,4.86,2021-04-27 02:31:10
22129,4.87,2021-04-27 02:11:10
22130,4.83,2021-04-27 03:11:11
22131,4.84,2021-04-27 03:31:10
22132,4.89,2021-04-27 04:11:10
22133,4.88,2021-04-27 03:51:10
22134,4.87,2021-04-27 04:31:11
22135,4.85,2021-04-27 05:31:10
22136,4.86,2021-04-27 05:11:10
22137,4.86,2021-04-27 04:51:11
22138,4.91,2021-04-27 06:31:10
22139,4.88,2021-04-27 06:11:11
22140,4.86,2021-04-27 05:51:11
22141,5.12,2021-04-27 07:31:11
22142,5.07,2021-04-27 07:11:11
22143,4.97,2021-04-27 06:51:10
22144,5.16,2021-04-27 07:51:10
22145,5.23,2021-04-27 08:11:11
22146,5.25,2021-04-27 08:31:11
22147,5.37,2021-04-27 08:51:11
22148,5.45,2021-04-27 09:11:11
22149,5.55,2021-04-27 10:11:11
22150,5.53,2021-04-27 09:51:11
22151,5.48,2021-04-27 09:31:11
22152,5.6,2021-04-27 11:11:11
22153,5.59,2021-04-27 10:51:11
22154,5.57,2021-04-27 10:31:11
22155,5.62,2021-04-27 11:31:11
22156,5.84,2021-04-27 12:11:11
22157,5.72,2021-04-27 11:51:11
22158,5.83,2021-04-27 12:31:11
22159,5.98,2021-04-27 12:51:11
22160,6.04,2021-04-27 13:11:12
22161,6.02,2021-04-27 13:31:11
22162,6.1,2021-04-27 13:51:11
22163,6.11,2021-04-27 14:11:11
22164,6.1,2021-04-27 14:31:12
22165,6.05,2021-04-27 14:51:11
22166,6.06,2021-04-27 15:11:11
22167,6.03,2021-04-27 15:31:11
22168,6.05,2021-04-27 15:51:12
22169,6.02,2021-04-27 16:31:11
22170,6.05,2021-04-27 16:11:11
22171,5.93,2021-04-27 16:51:11
22172,5.92,2021-04-27 17:31:11
22173,5.85,2021-04-27 17:11:12
22174,5.89,2021-04-27 17:51:11
22175,5.87,2021-04-27 18:11:11
22176,5.84,2021-04-27 18:31:12
22177,5.84,2021-04-27 18:51:12
22178,5.84,2021-04-27 19:11:11
22179,5.81,2021-04-27 19:51:12
22180,5.89,2021-04-27 19:31:11
22181,5.58,2021-04-27 21:11:12
22182,5.59,2021-04-27 20:51:11
22183,5.53,2021-04-27 20:31:11
22184,5.59,2021-04-27 20:11:12
22185,5.61,2021-04-27 21:31:12
22186,5.68,2021-04-27 21:51:11
22187,5.6,2021-04-27 22:31:12
22188,5.7,2021-04-27 22:11:11
22189,5.43,2021-04-27 23:31:12
22190,5.52,2021-04-27 23:11:12
22191,5.58,2021-04-27 22:51:12
22192,5.4,2021-04-27 23:51:12
22193,5.26,2021-04-28 02:11:13
22194,5.29,2021-04-28 01:51:12
22195,5.39,2021-04-28 01:31:12
22196,5.41,2021-04-28 01:11:12
22197,5.47,2021-04-28 00:51:12
22198,5.4,2021-04-28 00:31:12
22199,5.39,2021-04-28 00:11:12
22200,5.2,2021-04-28 03:31:13
22201,5.18,2021-04-28 03:11:12
22202,5.19,2021-04-28 02:51:12
22203,5.24,2021-04-28 02:31:12
22204,5.24,2021-04-28 04:11:11
22205,5.23,2021-04-28 03:51:12
22206,5.22,2021-04-28 05:31:11
22207,5.23,2021-04-28 05:11:12
22208,5.23,2021-04-28 04:51:12
22209,5.23,2021-04-28 04:31:11
22210,5.22,2021-04-28 05:51:11
22211,5.23,2021-04-28 06:11:12
22212,5.23,2021-04-28 06:31:12
22213,5.24,2021-04-28 06:51:12
22214,5.28,2021-04-28 07:31:12
22215,5.25,2021-04-28 07:11:11
22216,5.58,2021-04-28 07:51:12
22217,5.63,2021-04-28 08:11:12
22218,5.74,2021-04-28 08:31:11
22219,5.81,2021-04-28 08:51:12
22220,5.92,2021-04-28 09:11:12
22221,5.99,2021-04-28 09:31:12
22222,5.97,2021-04-28 09:51:11
22223,6.29,2021-04-28 10:11:12
22224,6.13,2021-04-28 10:31:12
22225,6.34,2021-04-28 10:51:12
22226,6.32,2021-04-28 11:11:12
22227,6.29,2021-04-28 11:31:12
22228,6.33,2021-04-28 11:51:12
22229,6.31,2021-04-28 12:11:12
22230,6.31,2021-04-28 12:31:12
22231,6.21,2021-04-28 12:51:12
22232,6.12,2021-04-28 13:11:12
22233,6.19,2021-04-28 13:31:12
22234,6.21,2021-04-28 13:51:13
22235,6.2,2021-04-28 14:11:12
22236,6.11,2021-04-28 14:31:12
22237,6.05,2021-04-28 14:51:12
22238,5.86,2021-04-28 15:31:12
22239,5.94,2021-04-28 15:11:13
22240,5.87,2021-04-28 15:51:12
22241,6.64,2021-04-28 16:31:13
22242,6.47,2021-04-28 16:11:12
22243,6.32,2021-04-28 16:51:12
22244,6.5,2021-04-28 17:11:12
22245,6.44,2021-04-28 17:31:12
22246,6.43,2021-04-28 18:31:12
22247,6.4,2021-04-28 18:11:12
22248,6.4,2021-04-28 17:51:13
22249,6.43,2021-04-28 18:51:12
22250,6.4,2021-04-28 19:11:13
22251,6.37,2021-04-28 19:31:12
22252,6.34,2021-04-28 19:51:12
22253,6.3,2021-04-28 20:11:12
22254,6.29,2021-04-28 20:31:13
22255,6.29,2021-04-28 20:51:13
22256,6.31,2021-04-28 21:31:13
22257,6.29,2021-04-28 21:11:12
22258,6.32,2021-04-28 21:51:13
22259,6.15,2021-04-28 22:31:12
22260,6.16,2021-04-28 22:11:13
22261,6.17,2021-04-28 22:51:13
22262,6.16,2021-04-28 23:11:13
22263,6.18,2021-04-28 23:31:13
22264,6.2,2021-04-28 23:51:13
22265,6.19,2021-04-29 00:11:13
22266,6.18,2021-04-29 00:31:13
22267,6.17,2021-04-29 00:51:13
22268,6.17,2021-04-29 01:11:13
22269,5.88,2021-04-29 01:31:13
22270,5.92,2021-04-29 01:51:13
22271,6.03,2021-04-29 02:11:13
22272,6.07,2021-04-29 02:31:13
22273,6.08,2021-04-29 02:51:14
22274,6.11,2021-04-29 03:11:13
22275,5.98,2021-04-29 03:31:13
22276,5.88,2021-04-29 03:51:13
22277,5.96,2021-04-29 04:11:14
22278,5.99,2021-04-29 04:31:13
22279,5.98,2021-04-29 04:51:13
22280,5.97,2021-04-29 05:11:13
22281,5.98,2021-04-29 05:31:14
22282,6.0,2021-04-29 05:51:14
22283,6.04,2021-04-29 06:31:13
22284,6.02,2021-04-29 06:11:13
22285,6.06,2021-04-29 06:51:14
22286,6.07,2021-04-29 07:11:14
22287,6.11,2021-04-29 07:31:13
22288,6.12,2021-04-29 07:51:13
22289,6.11,2021-04-29 08:11:14
22290,6.06,2021-04-29 08:31:14
22291,6.11,2021-04-29 08:51:13
22292,6.13,2021-04-29 09:11:13
22293,6.15,2021-04-29 09:31:14
22294,6.14,2021-04-29 09:51:14
22295,6.12,2021-04-29 10:31:13
22296,6.15,2021-04-29 10:11:14
22297,6.06,2021-04-29 10:51:14
22298,5.99,2021-04-29 11:11:14
22299,6.04,2021-04-29 11:31:14
22300,6.05,2021-04-29 11:51:14
22301,6.03,2021-04-29 12:11:14
22302,6.04,2021-04-29 12:31:14
22303,6.01,2021-04-29 12:51:14
22304,6.01,2021-04-29 13:11:14
22305,6.03,2021-04-29 13:51:14
22306,6.02,2021-04-29 13:31:14
22307,6.07,2021-04-29 14:11:14
22308,6.02,2021-04-29 14:31:14
22309,6.03,2021-04-29 14:51:14
22310,6.11,2021-04-29 15:11:14
22311,6.06,2021-04-29 15:31:14
